State,County,Facilities,Health_Cost,Saftey,Social_association,Primary_care,Overall,FIPS
MO,Andrew County,40.01560062,47.40277253,85.44604369,34.37549976,10.78431373,218.0242303,29003
MO,Atchison County,47.03588144,46.65300178,69.86191276,73.0689086,17.64705882,254.2667634,29005
MO,Audrain County,51.81058496,55.39384513,55.9021943,51.57107489,51.79425837,266.4719576,29007
MO,Barry County,44.61778471,49.53341604,45.95736826,52.46853724,50.59808612,243.1751924,29009
MO,Barton County,40.87363495,33.74507794,56.79111566,50.54569837,40.19607843,222.1516053,29011
MO,Bates County,20.28081123,52.62748583,43.80032206,53.92820301,29.41176471,200.0485868,29013
MO,Benton County,39.31357254,48.81600949,43.63929147,54.53579534,36.2745098,222.5791786,29015
MO,Bollinger County,16.30265211,49.95954474,54.10973917,32.00863585,7.843137255,160.2237091,29017
MO,Boone County,66.99164345,63.07076991,37.10641385,47.52518791,56.45933014,271.1533453,29019
MO,Buchanan County,62.25626741,48.62182426,39.84138805,50.44976274,52.15311005,253.3223525,29021
MO,Butler County,60.58495822,48.63261233,31.81213521,45.47017432,56.93779904,243.4376791,29023
MO,Caldwell County,26.28705148,51.72758582,42.31349411,50.70662265,21.56862745,192.6033815,29025
MO,Callaway County,49.68798752,49.98112088,46.15977036,45.06636814,37.25490196,228.1501489,29027
MO,Camden County,66.29526462,56.43817354,53.40590828,50.50443573,54.784689,281.4284712,29029
MO,Cape Girardeau County,60.86350975,58.11576492,36.25925289,52.17557252,55.62200957,263.0361096,29031
MO,Carroll County,33.22932917,48.29278818,70.32220355,55.18258717,32.35294118,239.3798492,29033
MO,Carter County,50.55710306,56.10487724,70.40987799,25.4197985,31.37254902,233.8642058,29035
MO,Cass County,64.90250696,46.9712498,59.47492755,37.73788581,24.50980392,233.596374,29037
MO,Cedar County,26.05304212,49.8732402,43.51326752,50.44563648,28.43137255,198.3165589,29039
MO,Christian County,68.66295265,55.48272414,49.40329572,35.08715816,40.19607843,248.8322091,29043
MO,Clark County,29.87519501,56.57149206,58.90747912,52.02805859,42.15686275,239.5390875,29045
MO,Clinton County,46.33385335,51.53871792,44.64684654,44.70254278,50.83732057,238.0592812,29049
MO,Cole County,62.81337047,57.41584268,38.40484237,61.44316072,54.06698565,274.1442019,29051
MO,Cooper County,35.17940718,63.58182424,69.18974209,50.54363524,39.21568627,257.710295,29053
MO,Crawford County,53.89972145,56.00488835,49.40775111,47.24132416,7.843137255,214.3968223,29055
MO,Dade County,3.978159126,56.62704144,62.87718273,53.43408294,50.23923445,227.1557007,29057
MO,Dallas County,27.84711388,49.38777712,50.22283919,33.85175116,17.64705882,178.9565402,29059
MO,Daviess County,19.34477379,52.92745251,77.79401378,33.74380297,11.76470588,195.5747489,29061
MO,DeKalb County,19.96879875,61.80424397,78.44426585,31.13705421,22.54901961,213.9033824,29063
MO,Dent County,50,46.66378985,51.88865347,48.29281945,18.62745098,215.4727137,29065
MO,Dunklin County,41.96567863,43.35185285,39.34556657,55.64060243,50.35885167,230.6625522,29069
MO,Franklin County,54.87465181,48.39527483,53.18915759,51.78976687,52.15311005,260.4019611,29071
MO,Gasconade County,42.97971919,51.13876236,51.50142471,55.09799876,39.21568627,239.9335913,29073
MO,Gentry County,22.77691108,45.04018555,97.60113003,59.93810604,43.1372549,268.4935876,29075
MO,Greene County,77.8551532,56.77146984,26.01885267,49.43627059,56.33971292,266.4214592,29077
MO,Grundy County,30.57722309,46.55590916,61.26251187,57.02290076,18.62745098,214.0459959,29079
MO,Harrison County,29.09516381,42.33238039,70.04456784,52.44068496,22.54901961,216.4618166,29081
MO,Henry County,39.85959438,46.08662819,38.70653606,54.87002269,52.03349282,231.5562742,29083
MO,Hickory County,11.2324493,57.20475503,94.10876501,47.26531265,10.78431373,220.5955957,29085
MO,Holt County,25.11700468,53.58293523,68.44694479,59.68124613,43.1372549,249.9653857,29087
MO,Howard County,10.21840874,65.84823908,65.83863033,46.7735487,38.23529412,226.914121,29089
MO,Howell County,49.68798752,59.63781802,44.23758696,50.89024139,53.94736842,258.4010023,29091
MO,Jackson County,92.06128134,48.51933761,11.20021895,45.33024148,52.99043062,250.10151,29095
MO,Jasper County,53.48189415,47.24634554,37.31263486,50.92428306,30.39215686,219.3573145,29097
MO,Jefferson County,72.84122563,40.88138519,47.9521109,32.14457061,22.54901961,216.3683119,29099
MO,Johnson County,47.58190328,49.58735638,63.68086505,38.0977131,36.2745098,235.2223476,29101
MO,Laclede County,34.08736349,60.05999333,25.38300459,52.13843615,51.55502392,223.2238215,29105
MO,Lafayette County,39.70358814,49.36620098,71.59835367,53.69506911,32.35294118,246.7161531,29107
MO,Lawrence County,36.27145086,52.82746362,36.53421423,53.3082319,51.07655502,230.0179156,29109
MO,Lewis County,32.13728549,55.27163648,87.27990064,52.34062307,29.41176471,256.4412104,29111
MO,Lincoln County,34.71138846,37.43459734,49.13278978,32.66032304,10.78431373,164.7234123,29113
MO,Linn County,41.18564743,42.99045256,51.49411851,57.95027852,50.71770335,244.3382004,29115
MO,Livingston County,46.56786271,42.0195264,56.155476,53.05343511,51.9138756,249.7101758,29117
MO,McDonald County,31.90327613,49.97572685,31.64283032,33.6758356,12.74509804,159.9427669,29119
MO,Macon County,17.39469579,42.68299261,49.4701266,51.69898907,38.23529412,199.4820982,29121
MO,Madison County,82.72980501,44.2904148,75.45602884,57.8450588,39.21568627,299.5369937,29123
MO,Maries County,2.808112324,49.04795296,43.42415968,54.25727254,10.78431373,160.3218112,29125
MO,Marion County,63.23119777,57.52694145,47.77771413,56.72890448,54.18660287,279.4513607,29127
MO,Mercer County,41.80967239,54.96055994,55.11799518,59.43367031,26.47058824,237.792486,29129
MO,Miller County,40.71762871,51.04988335,46.21514451,52.31070765,27.45098039,217.7443446,29131
MO,Mississippi County,27.925117,54.10509943,29.25028483,55.15679802,27.45098039,193.8882797,29133
MO,Moniteau County,30.65522621,61.55982669,71.49850223,55.44047865,18.62745098,237.7814848,29135
MO,Monroe County,34.71138846,59.11565382,46.72369568,53.55890241,33.33333333,227.4429737,29137
MO,Montgomery County,12.55850234,52.68303522,66.91751297,54.34186094,24.50980392,211.0107154,29139
MO,Morgan County,31.74726989,50.0722142,40.90495376,53.38869404,19.60784314,195.720975,29141
MO,New Madrid County,28.39313573,46.33475376,47.95465684,53.38869404,10.78431373,186.8555541,29143
MO,Newton County,42.12168487,48.54630778,47.67905902,43.4831281,58.73205742,240.5622372,29145
MO,Nodaway County,47.73790952,55.42717476,54.98891893,50.40334227,51.55502392,260.1123694,29147
MO,Oregon County,38.53354134,68.38129097,49.50067786,25.45178314,8.823529412,190.6908227,29149
MO,Osage County,22.15288612,59.63781802,57.96010813,46.73356789,6.862745098,193.3471253,29151
MO,Ozark County,33.22932917,52.30529941,49.0659589,50.04745203,20.58823529,205.2362748,29153
MO,Pemiscot County,29.01716069,45.5364367,14.11213585,53.3051372,21.56862745,163.5394979,29155
MO,Perry County,31.98127925,46.51815093,59.04629697,52.78522798,36.2745098,226.6054649,29157
MO,Pettis County,49.45397816,58.13798467,40.33084468,50.05364143,49.01960784,246.9960568,29159
MO,Phelps County,46.95787832,50.08332408,42.97480158,51.60305344,57.29665072,248.9157081,29161
MO,Pike County,33.22932917,46.1351745,56.46477192,55.88611512,26.47058824,218.185979,29163
MO,Platte County,73.95543175,46.19450887,55.1667032,38.13369583,54.18660287,267.6369425,29165
MO,Polk County,42.90171607,56.6937007,37.57168407,42.59555413,52.03349282,231.7961478,29167
MO,Pulaski County,49.06396256,50.24997223,42.78131027,44.63057732,25.49019608,212.2160185,29169
MO,Ralls County,16.69266771,56.60482169,78.51732788,35.30305453,19.60784314,206.7257149,29173
MO,Randolph County,46.95787832,46.57209127,63.3009425,54.47080668,50.59808612,261.8998049,29175
MO,Ray County,42.27769111,41.94940396,51.55256813,50.53125645,34.31372549,220.6246451,29177
MO,Reynolds County,44.30577223,48.422245,41.44405619,52.73158655,29.41176471,216.3154247,29179
MO,Ripley County,41.10764431,43.41658126,48.36327993,48.43675036,28.43137255,209.7556284,29181
MO,St. Charles County,84.26183844,46.77706457,63.49820998,27.51079482,46.07843137,268.1263392,29183
MO,St. Clair County,12.16848674,46.67997195,54.29239424,37.9297937,50.23923445,201.3098811,29185
MO,Ste. Genevieve County,51.67130919,43.83731593,44.15293451,54.50691149,38.23529412,232.4037652,29186
MO,St. Francois County,52.50696379,42.27844005,46.46910186,50.49721477,53.3492823,245.1010028,29187
MO,St. Louis County,96.23955432,48.99940666,43.21411977,38.64545018,58.25358852,285.3521194,29189
MO,Saline County,33.77535101,49.26910837,49.66616384,52.18279348,50.59808612,235.4915028,29195
MO,Scott County,55.15320334,49.98651491,5.709266579,53.11532907,50.23923445,214.2035484,29201
MO,Stoddard County,29.17316693,47.47289498,52.59735515,53.03383536,49.01960784,231.2968603,29207
MO,Stone County,50,52.76080436,42.36504936,43.43515113,37.25490196,225.8159068,29209
MO,Sullivan County,31.98127925,41.31830196,50.38114025,53.09779245,30.39215686,207.1706708,29211
MO,Taney County,63.23119777,49.9217865,29.93514222,52.11780483,54.66507177,249.8710031,29213
MO,Texas County,35.72542902,57.12698589,80.20993157,49.90404606,46.07843137,269.0448239,29215
MO,Vernon County,34.78939158,62.35973781,35.65904795,45.80201503,32.35294118,210.9631335,29217
MO,Warren County,57.3816156,52.04977225,45.40489966,47.25331841,8.823529412,210.9131353,29219
MO,Washington County,44.30577223,39.19844652,56.51347994,38.1177035,27.45098039,205.5863826,29221
MO,Wayne County,54.59610028,47.93678192,74.80090597,52.49123169,36.2745098,266.0995297,29223
MO,Webster County,42.35569423,52.89412288,69.40162198,33.98768591,15.68627451,214.3253995,29225
MO,Worth County,37.2074883,53.67181424,55.06685176,56.84237673,47.05882353,249.8473546,29227
MO,Wright County,23.01092044,52.87190312,48.89028915,52.73468125,31.37254902,208.880343,29229
MT,Montana,54.45682451,69.95889346,45.76642289,51.93521766,52.99043062,275.1077891,30000
MT,Beaverhead County,62.39554318,57.93800689,61.50361657,52.56034661,60.52631579,294.923829,30001
MT,Big Horn County,32.37129485,47.19779923,51.32607584,36.78634256,53.94736842,221.6288809,30003
MT,Blaine County,3.120124805,69.0812132,47.9603852,55.84382092,51.19617225,227.2017164,30005
MT,Broadwater County,42.66770671,65.78157982,45.53856142,55.22281824,34.31372549,243.5243917,30007
MT,Carbon County,32.83931357,63.01522053,47.12531745,50.06911492,53.11004785,246.1590143,30009
MT,Cascade County,62.53481894,66.23708477,48.38428392,51.3740458,52.8708134,281.4010468,30013
MT,Chouteau County,2.652106084,60.57104766,69.40162198,58.262843,16.66666667,207.5542854,30015
MT,Custer County,48.36193448,75.49161204,53.82236185,50.90984114,53.94736842,282.5331179,30017
MT,Dawson County,45.86583463,77.68025775,50.50778111,60.03507324,51.55502392,285.6439707,30021
MT,Deer Lodge County,54.87465181,63.63737363,41.50515871,53.68578502,56.69856459,270.4015338,30023
MT,Fallon County,1.404056162,63.82624153,77.81593239,70.6024345,51.67464115,265.3233057,30025
MT,Fergus County,43.91575663,74.12509721,47.20678747,53.24427481,57.41626794,275.9081841,30027
MT,Flathead County,67.68802228,75.65826019,44.10710762,52.28388694,52.63157895,292.368856,30029
MT,Gallatin County,70.05571031,73.76958116,53.02355033,50.60346606,53.58851675,301.0408246,30031
MT,Glacier County,20.59282371,58.97122542,45.68113396,40.74044459,55.26315789,221.2487856,30035
MT,Granite County,49.45397816,72.32529719,86.87075327,50.24860739,31.37254902,290.271185,30039
MT,Hill County,47.6599064,77.9913343,32.44607384,54.53270064,51.79425837,264.4242736,30041
MT,Jefferson County,34.39937598,66.17042551,64.57465722,38.2016632,55.38277512,258.728897,30043
MT,Lake County,35.56942278,65.19275636,38.08978251,48.22485207,52.51196172,239.5887754,30047
MT,Lewis and Clark County,60.72423398,67.55916009,43.25549127,59.99174747,54.66507177,286.1957046,30049
MT,Lincoln County,85.6545961,74.43617376,48.78017732,52.47163194,52.51196172,313.8545408,30053
MT,Madison County,25.74102964,61.51538718,82.12659214,46.65760435,50.11961722,266.1602305,30057
MT,Meagher County,13.9625585,45.58498301,57.44623852,20.6420918,50.11961722,187.7554891,30059
MT,Mineral County,91.78272981,64.04843906,94.25732447,28.0585319,22.54901961,300.6960448,30061
MT,Missoula County,84.8189415,75.04721698,45.15539771,48.63265632,55.38277512,309.0369876,30063
MT,Park County,50,67.70358849,47.4900231,55.51784609,57.65550239,278.3669601,30067
MT,Phillips County,48.36193448,67.9368959,50.62468035,51.91046008,23.52941176,242.3633826,30071
MT,Pondera County,35.88143526,66.28152428,63.45924356,62.0125851,47.05882353,274.6936117,30073
MT,Powell County,46.48985959,68.92567493,51.9811987,45.73804574,55.86124402,268.996023,30077
MT,Ravalli County,79.80501393,76.12487501,47.30798852,45.05037582,51.19617225,299.4844255,30081
MT,Richland County,21.91887676,77.81357627,54.19984901,58.2566536,50.35885167,262.5478073,30083
MT,Roosevelt County,0,61.01544273,40.52115356,39.53302415,17.64705882,158.7166793,30085
MT,Rosebud County,20.59282371,60.79324519,56.49886754,57.00330101,42.15686275,237.0451002,30087
MT,Sanders County,56.545961,77.10254416,52.63145077,51.62471632,53.3492823,291.2539545,30089
MT,Sheridan County,42.51170047,52.62748583,43.25867369,73.65999587,26.47058824,238.5284441,30091
MT,Silver Bow County,40.63962559,65.33718476,45.57293158,40.53254438,52.51196172,244.594248,30093
MT,Stillwater County,34.63338534,71.32540829,49.64834228,52.59851455,10.78431373,218.9899642,30095
MT,Sweet Grass County,55.29247911,63.10409954,55.64647719,62.40354859,26.47058824,262.9171927,30097
MT,Teton County,27.37909516,74.45839351,77.41652663,71.11615432,15.68627451,266.0564441,30099
MT,Toole County,12.71450858,71.80313299,41.94433306,51.1532907,50.83732057,228.4525859,30101
MT,Valley County,19.73478939,68.40351072,64.0291274,61.43490819,53.3492823,266.951618,30105
MT,Yellowstone County,70.19498607,69.85890457,46.51556523,50.21456571,53.58851675,290.3725383,30111
NE,Nebraska,71.7270195,55.404955,46.29024969,51.84547143,52.75119617,278.0188918,31000
NE,Adams County,67.27019499,61.22653039,62.35113611,53.74252115,53.3492823,297.9396649,31001
NE,Antelope County,32.60530421,42.28383408,88.85073427,70.65401279,45.09803922,279.4919246,31003
NE,Box Butte County,29.32917317,50.01666482,54.97430652,61.73612544,50.23923445,246.2955044,31013
NE,Boyd County,37.44149766,49.20437996,88.44889311,57.40561172,61.60287081,294.1032533,31015
NE,Brown County,11.54446178,57.42695256,89.69825382,58.25252734,33.33333333,250.2555288,31017
NE,Buffalo County,79.66573816,62.25974892,67.7333723,54.33051372,55.14354067,319.1329138,31019
NE,Burt County,41.57566303,57.87134763,79.45008646,65.34454302,29.41176471,273.6534048,31021
NE,Butler County,27.925117,63.33740695,91.3738097,56.95584898,52.51196172,292.1041444,31023
NE,Cass County,61.69916435,54.64948339,82.39205085,50.11759851,34.31372549,283.1720226,31025
NE,Cedar County,40.01560062,67.65914898,89.00172913,57.23127708,10.78431373,264.6920695,31027
NE,Chase County,47.42589704,52.24975003,71.60078907,57.73055498,49.01960784,278.026599,31029
NE,Cherry County,46.48985959,49.08031717,49.80555396,65.61481329,52.15311005,263.1436541,31031
NE,Cheyenne County,54.03899721,56.42706366,79.66927255,52.433464,39.21568627,281.7844837,31033
NE,Cuming County,44.46177847,65.29274525,90.29492706,58.88590881,32.35294118,291.2883008,31039
NE,Custer County,35.80343214,52.53860682,77.0901829,59.08396947,55.02392344,279.5401148,31041
NE,Dakota County,78.96935933,55.5493834,72.12927108,38.17367664,4.901960784,249.7236512,31043
NE,Dawes County,85.51532033,81.02433063,70.11275907,56.39570869,53.11004785,346.1581666,31045
NE,Dawson County,68.10584958,48.09320891,64.51133679,57.12812049,50.83732057,288.6758363,31047
NE,Dixon County,17.39469579,59.71558716,75.21248874,61.7825459,33.33333333,247.4386509,31051
NE,Dodge County,83.28690808,60.93767359,69.19217749,54.04992779,51.4354067,318.9020937,31053
NE,Douglas County,96.51810585,55.19386735,32.6624786,42.49160403,56.22009569,283.0861515,31055
NE,Franklin County,27.84711388,52.4052883,94.98307396,57.16216216,51.67464115,284.0722795,31061
NE,Gage County,40.48361934,51.61648706,47.29907773,56.91561791,52.63157895,248.946381,31067
NE,Gosper County,18.25273011,70.96989223,87.96668371,58.0235197,0,235.2128258,31073
NE,Hall County,83.00835655,58.80457727,45.18722194,51.8795131,51.19617225,290.0758411,31079
NE,Hamilton County,40.40561622,59.32674147,76.05513748,63.13699195,53.11004785,292.034535,31081
NE,Holt County,34.8673947,43.48670371,93.02257617,57.83164844,56.45933014,285.6676532,31089
NE,Kearney County,27.925117,60.5043884,78.95082925,60.73034867,30.39215686,258.5028402,31099
NE,Keith County,54.45682451,65.13720698,80.64830374,58.66927997,51.31578947,310.2274047,31101
NE,Knox County,45.70982839,57.01588712,98.13448284,55.16505055,50.83732057,306.8625695,31107
NE,Lancaster County,93.73259053,57.8824575,38.39338565,50.50443573,52.3923445,292.9052139,31109
NE,Lincoln County,63.64902507,49.684449,53.65188378,55.69837013,51.19617225,273.8799002,31111
NE,Madison County,60.02785515,60.40439951,73.1545749,56.39880338,53.3492823,303.3349152,31119
NE,Merrick County,33.93135725,58.24908344,53.43513309,58.25459047,25.49019608,229.3603603,31121
NE,Morrill County,19.57878315,63.39295634,85.57268454,62.32102331,19.60784314,250.4732905,31123
NE,Nemaha County,42.27769111,45.30449323,85.53858893,64.48421704,52.27272727,289.8777176,31127
NE,Nuckolls County,43.05772231,54.71614265,83.83624364,76.83825046,57.41626794,315.864627,31129
NE,Otoe County,46.64586583,49.13965155,91.57351258,59.36558696,50.71770335,297.4423203,31131
NE,Pawnee County,10.76443058,48.82140353,91.22281484,44.27474812,57.17703349,252.2604306,31133
NE,Perkins County,35.33541342,58.58237974,94.55444339,68.88281411,52.03349282,309.3885435,31135
NE,Phelps County,44.85179407,49.74917741,78.02537688,68.45058799,52.99043062,294.067367,31137
NE,Pierce County,26.67706708,51.50538829,92.64021821,60.18361873,53.94736842,284.9536607,31139
NE,Platte County,70.61281337,67.4147317,76.29137137,51.06251289,50.4784689,315.8598982,31141
NE,Polk County,34.16536661,51.01655372,96.99715058,64.47699608,37.25490196,283.910969,31143
NE,Red Willow County,48.90795632,54.22730808,76.6104089,57.71920776,50.4784689,287.94335,31145
NE,Richardson County,50,47.96375209,84.66915078,61.22240561,24.50980392,268.3651124,31147
NE,Rock County,1.716068643,47.5861697,89.34268527,73.65380648,52.3923445,264.6910746,31149
NE,Saline County,42.19968799,53.7384735,66.56194442,51.41015061,50.4784689,264.3887254,31151
NE,Sarpy County,93.0362117,54.24952783,83.70716739,26.91508076,51.07655502,308.9845427,31153
NE,Saunders County,35.72542902,48.75667512,85.25364701,52.87187951,32.35294118,254.9605718,31155
NE,Scotts Bluff County,50.97493036,65.09276747,68.9754268,54.17577883,53.58851675,292.8074202,31157
NE,Seward County,37.67550702,55.76047106,89.56430676,58.22673819,51.55502392,292.782047,31159
NE,Sheridan County,26.91107644,70.52549717,44.45781062,68.53105013,52.99043062,263.415865,31161
NE,Thayer County,26.67706708,48.36830466,87.58919656,66.91871261,50.83732057,280.3906015,31169
NE,Washington County,37.28549142,48.46539727,95.22904946,37.56197025,48.03921569,266.5811241,31177
NE,Wayne County,36.8174727,58.91567604,74.6182509,53.54136579,50.23923445,274.1319999,31179
NE,Webster County,46.56786271,47.92599385,78.74625557,51.08417578,53.58851675,277.9128047,31181
NE,York County,46.72386895,55.31607599,89.37921629,60.87683103,53.3492823,305.6452746,31185
NV,Nevada,82.86908078,48.37909272,24.19277845,16.55205501,50.71770335,222.7107103,32000
NV,Churchill County,65.73816156,57.71580935,53.84184506,44.86246602,50.83732057,272.9956026,32001
NV,Clark County,87.46518106,43.25476024,17.57397542,13.14968815,50.4784689,211.9220738,32003
NV,Douglas County,71.58774373,71.6031552,70.30515574,34.79130018,51.79425837,300.0816132,32005
NV,Elko County,62.11699164,69.7478058,42.57954466,20.60610907,39.21568627,234.2661374,32007
NV,Esmeralda County,35.17940718,81.40206644,46.83062509,0,0,163.4120987,32009
NV,Humboldt County,26.05304212,77.14698367,43.01426362,29.93363186,50.83732057,226.9852418,32013
NV,Lander County,77.99442897,68.83679591,17.8839434,46.39772909,16.66666667,227.779564,32015
NV,Lincoln County,40.79563183,58.00466615,72.79657096,15.24468255,37.25490196,224.0964534,32017
NV,Lyon County,49.45397816,61.39317854,47.53521351,20.93794978,15.68627451,195.0065945,32019
NV,Mineral County,6.24024961,47.25713361,42.13273249,8.663841356,54.3062201,158.6001772,32021
NV,Nye County,14.11856474,50.80546606,20.18292566,26.4672957,42.15686275,153.7311149,32023
NV,Washoe County,88.16155989,60.79324519,38.07896228,23.96449704,52.75119617,263.7494606,32031
NV,White Pine County,45.24180967,56.13820687,39.80829085,15.90036782,51.07655502,208.1652302,32033
NV,Carson City,94.98607242,61.6487057,46.23933093,34.00767632,54.54545455,291.4272399,32510
NH,New Hampshire,78.2729805,60.99322298,55.8997589,41.11626419,55.14354067,291.4257672,33000
NH,Belknap County,68.94150418,62.58193534,49.52231833,45.17831441,51.67464115,277.8987134,33001
NH,Carroll County,67.82729805,64.61504277,58.29132267,47.97697105,53.94736842,292.658003,33003
NH,Cheshire County,48.4399376,68.54793912,54.69667081,43.8389573,52.99043062,268.5139354,33005
NH,Coos County,52.78551532,59.34896123,65.2760527,50.3177223,57.77511962,285.5033712,33007
NH,Grafton County,76.74094708,69.11454283,58.89286671,51.3709511,67.70334928,323.822657,33009
NH,Hillsborough County,88.99721448,58.09354516,47.03493664,36.41851911,54.3062201,284.8504355,33011
NH,Merrimack County,78.13370474,62.58193534,62.21231826,51.99195379,57.77511962,312.6950317,33013
NH,Rockingham County,80.36211699,55.20497722,70.07866345,35.55093555,53.94736842,295.1440616,33015
NH,Strafford County,83.56545961,63.48183535,49.69989753,33.69182792,52.3923445,282.8313649,33017
NH,Sullivan County,54.73537604,69.10343295,60.67801564,33.48392771,52.27272727,270.2734796,33019
NJ,New Jersey,92.33983287,45.88165489,43.84551247,33.10411003,54.18660287,269.3577131,34000
NJ,Atlantic County,85.37604457,43.26015427,31.31631374,35.07516392,52.99043062,248.0181071,34001
NJ,Bergen County,98.74651811,45.79535034,76.23292175,38.4535423,58.85167464,318.0800071,34003
NJ,Burlington County,79.38718663,47.28949782,64.17768686,33.87573964,54.06698565,278.7970966,34005
NJ,Camden County,92.47910864,44.30120287,23.73578253,33.36398529,56.22009569,250.100175,34007
NJ,Cape May County,84.12256267,45.1264901,45.45072655,50.22281824,50.4784689,275.4010665,34009
NJ,Cumberland County,51.81058496,44.35514321,29.0988015,39.64097233,45.09803922,210.0035412,34011
NJ,Essex County,99.44289694,45.35843357,20.19056348,32.1045898,53.94736842,251.0438522,34013
NJ,Gloucester County,83.98328691,43.90743837,61.11395241,32.23252839,50.83732057,272.0745267,34015
NJ,Hudson County,99.86072423,43.33027671,33.80242246,19.25475772,50.35885167,246.6070328,34017
NJ,Hunterdon County,87.18662953,55.27163648,88.25893183,40.85239085,57.77511962,329.3447083,34019
NJ,Mercer County,96.10027855,44.9053347,34.73168993,46.62961778,56.57894737,278.9458683,34021
NJ,Middlesex County,94.15041783,45.81153245,56.75214924,25.70766032,55.26315789,277.6849177,34023
NJ,Monmouth County,94.84679666,44.92691084,54.4239059,33.08012154,57.65550239,284.9332373,34025
NJ,Morris County,93.8718663,49.11268137,82.14120455,40.82840237,56.45933014,322.4134847,34027
NJ,Ocean County,79.94428969,43.90743837,72.27052434,24.87605949,47.05882353,268.0571354,34029
NJ,Passaic County,99.5821727,44.46841793,31.41624181,29.17399648,50.83732057,255.4781495,34031
NJ,Salem County,56.68523677,46.25923728,45.82625244,51.66288426,40.19607843,240.6296892,34033
NJ,Somerset County,91.78272981,49.81390582,81.68091376,38.45754038,56.81818182,318.5532716,34035
NJ,Sussex County,89.55431755,48.94546631,86.85370546,36.97025428,50,312.3237436,34037
NJ,Union County,99.5821727,51.23875125,36.48520492,33.54389893,52.15311005,273.0031378,34039
NJ,Warren County,87.74373259,45.35303954,77.25822557,37.60594914,51.19617225,299.1571191,34041
NM,New Mexico,63.09192201,67.48139096,26.69352632,32.55637294,52.99043062,242.8136428,35000
NM,Bernalillo County,88.71866295,71.15876014,14.82117966,30.12553974,56.10047847,260.924621,35001
NM,Catron County,53.48189415,86.9458949,93.49747936,11.08268031,50.4784689,295.4864176,35003
NM,Chaves County,35.88143526,56.19375625,27.0034943,38.8733408,52.03349282,209.9855194,35005
NM,Cibola County,44.69578783,76.86923675,17.35757067,29.2539581,50.4784689,218.6550222,35006
NM,Colfax County,73.39832869,81.44650594,49.72726636,54.43160718,37.25490196,296.2586101,35007
NM,Curry County,67.96657382,52.14976114,33.49054502,47.40924356,46.07843137,247.0945549,35009
NM,DeBaca County,16.30265211,50.78324631,33.66112289,64.14586342,50.11961722,215.0125019,35011
NM,Dona Ana County,57.7994429,60.59326741,40.26719622,26.03550296,51.31578947,236.011199,35013
NM,Eddy County,61.28133705,50.44995001,23.74214737,47.5691668,49.01960784,232.0622091,35015
NM,Grant County,74.51253482,76.71369848,32.01581028,44.98640652,52.8708134,281.0992635,35017
NM,Guadalupe County,55.84958217,78.69125653,30.0019731,26.35534943,51.79425837,242.6924196,35019
NM,Lea County,70.19498607,46.08123416,32.46325893,43.46713577,31.37254902,223.579164,35025
NM,Lincoln County,76.04456825,80.22441951,40.08579812,56.08314421,50.4784689,302.916399,35027
NM,Los Alamos County,98.46796657,79.68003555,46.55566376,54.48731174,64.71291866,343.9038963,35028
NM,Luna County,57.66016713,51.90534385,24.10176115,29.18599072,44.11764706,206.9709099,35029
NM,McKinley County,33.38533541,65.73714032,22.63721016,21.81352951,53.70813397,197.2813494,35031
NM,Otero County,50,63.27074769,42.88569374,37.77786662,48.03921569,241.9735237,35035
NM,Quay County,56.1281337,59.87112543,36.41391864,56.1532907,45.09803922,253.6645077,35037
NM,Rio Arriba County,36.66146646,82.20197756,31.93815916,32.92419639,46.07843137,229.8042309,35039
NM,Roosevelt County,60.30640669,47.78035493,39.56515374,48.08491924,51.07655502,246.8133896,35041
NM,Sandoval County,66.15598886,68.14798356,45.9064495,19.0268671,51.19617225,250.4334613,35043
NM,San Juan County,28.39313573,64.01510943,22.09810773,31.28898129,50.9569378,196.752272,35045
NM,San Miguel County,60.58495822,75.15831574,32.56127755,26.61522469,52.75119617,247.6709724,35047
NM,Santa Fe County,72.98050139,80.97989112,39.42385417,35.79881657,56.57894737,285.7620106,35049
NM,Sierra County,92.33983287,72.54749472,37.65888246,41.46009915,52.15311005,296.1594193,35051
NM,Socorro County,42.27769111,78.55793801,19.756481,20.46217815,52.75119617,213.8054844,35053
NM,Taos County,68.10584958,88.92345295,30.58817539,42.35966736,55.50239234,285.4795376,35055
NM,Torrance County,16.22464899,77.9913343,52.10296875,25.4397889,5.882352941,177.6410939,35057
NM,Union County,27.84711388,61.04877236,32.9635358,55.98411388,52.15311005,229.996646,35059
NM,Valencia County,41.73166927,66.63704033,31.40669454,25.15592516,30.39215686,195.3234862,35061
NY,New York,87.04735376,49.0857112,37.62196636,31.6008316,53.8277512,259.1836141,36000
NY,Albany County,79.94428969,58.09354516,39.6453508,52.3911698,55.62200957,285.696365,36001
NY,Allegany County,37.90951638,65.82601933,63.20596186,56.39777182,43.1372549,266.4765243,36003
NY,Bronx County,98.05013928,46.85258105,23.60784913,10.34303534,50.11961722,228.973222,36005
NY,Broome County,82.03342618,60.99322298,46.04011126,47.36126659,53.94736842,290.3753954,36007
NY,Cattaraugus County,48.75195008,59.73780691,49.9029361,52.13637301,47.05882353,257.5878896,36009
NY,Cayuga County,61.55988858,63.38184646,51.20674119,43.76699184,27.45098039,247.3664485,36011
